,lon,lat,name,number
2202,116.48726,39.913542,朝阳 - 东区国际公寓,5
2203,116.598775,39.91295,朝阳 - 东卫城,5
2204,116.431796,39.951821,朝阳 - 东土城13号院,3
2205,116.431712,39.995098,朝阳 - 世纪村东区,10
2206,116.452078,39.927732,朝阳 - 东大桥斜街,2
2207,116.450309,39.915284,朝阳 - 东大桥路,32
2208,116.499021,39.917764,朝阳 - 东八里庄东里,1
2209,116.493939,39.953409,朝阳 - 东山公寓,24
2210,116.452522,39.919865,朝阳 - 东大桥东里,14
2211,116.50671,39.843557,朝阳 - 世豪花园,8
2212,116.502494,39.911958,朝阳 - 东恒时代,16
2213,116.498563,39.911826,朝阳 - 东恒时代二期,57
2214,116.464538,39.953168,朝阳 - 东方东路,8
2215,116.483628,39.975605,朝阳 - 东方之子,4
2216,116.442863,39.906467,朝阳 - 东方瑞景,123
2217,116.494423,39.91002,朝阳 - 东恒时代一期,22
2218,116.413475,40.050817,朝阳 - 东方郁金香,1
2219,116.474877,39.887155,朝阳 - 东方雅苑,27
2220,116.456422,39.955013,朝阳 - 三源里北小街小区,28
2221,116.499729,39.921785,朝阳 - 东八里庄南里,1
2222,116.466720,39.870550,朝阳 - 东景苑,1
2223,116.541458,39.967861,朝阳 - 东坝家园,13
2224,116.574792,39.901314,朝阳 - 东柳西里,4
2225,116.496018,39.955384,朝阳 - 东润枫景,25
2226,116.460428,40.007351,朝阳 - 东湖湾,371
2227,116.467905,39.860914,朝阳 - 东盈苑,10
2228,116.552513,39.91936,朝阳 - 东领鉴筑,11
2229,116.495179,39.95782,朝阳 - 东风家园,1
2230,116.375533,40.000801,朝阳 - 中和家园,10
2231,116.4708794,39.91562527,朝阳 - 中国第一商城,23
2232,116.439494,40.046602,朝阳 - 中国铁建国际城,9
2233,116.438503,40.050266,朝阳 - 中国铁建国际城乐想汇,3
2234,116.50229,39.911859,朝阳 - 东恒时代三期,33
2235,116.439635,40.042433,朝阳 - 中国铁建广场,8
2236,116.440396,40.050075,朝阳 - 中国铁建花语城,1
2237,108.91868,34.225816,朝阳 - 中天国际公寓,11
2238,116.417708,39.996132,朝阳 - 中安盛业,1
2239,116.573042,39.961037,朝阳 - 东坝福园,3
2240,116.454513,39.988838,朝阳 - 中广宜景湾,34
2241,116.558017,39.959821,朝阳 - 东泽园,25
2242,116.561358,39.902854,朝阳 - 中建玲珑山小区,38
2243,116.439755,39.903873,朝阳 - 中海枫丹公馆,27
2244,116.462339,39.924644,朝阳 - 中海紫荆豪庭,137
2245,116.379438,39.98966,朝阳 - 丝竹园,7
2246,116.470666,39.986754,朝阳 - 中环南路11号院,8
2247,116.4763,39.98327,朝阳 - 中环南路5号院,3
2248,116.381660,39.994411,朝阳 - 中科院科学园小区,1
2249,116.410445,40.007673,朝阳 - 中灿苑,32
2250,116.421258,39.975179,朝阳 - 中日樱花园,8
2251,116.454175,39.928711,朝阳 - 中纺里小区,19
2252,116.439494,40.046602,朝阳 - 中铁国际城,32
2253,116.501844,39.89444,朝阳 - 中水电小区,4
2254,116.444466,39.973304,朝阳 - 丰和园,37
2255,116.421158,40.001164,朝阳 - 主场,34
2256,116.519531,39.915522,朝阳 - 丽景馨居,13
2257,116.451967,39.907653,朝阳 - 丽晶苑,86
2258,116.45628,39.929112,朝阳 - 中纺东里,1
2259,116.483756,39.932549,朝阳 - 丽水嘉园,46
2260,116.443147,39.904775,朝阳 - 丽舍公寓,14
2261,116.505762,39.970797,朝阳 - 丽都东镇·滨河一号,2
2262,116.475470,39.982240,朝阳 - 中环南路3号院,1
2263,116.506081,39.970213,朝阳 - 丽都东镇滨河1号,8
2264,116.480434,39.972522,朝阳 - 丽都宿舍,6
2265,116.483740,39.968737,朝阳 - 丽都水岸,663
2266,116.480434,39.972522,朝阳 - 丽都职工宿舍,1
2267,116.461661,39.859851,朝阳 - 乐乎公寓十里河佰汇店,2
2268,116.438503,40.050266,朝阳 - 乐想汇,1
2269,116.474415,39.896455,朝阳 - 乐成公馆,24
2270,116.471087,39.896434,朝阳 - 乐成国际,174
2271,116.476618,39.896416,朝阳 - 乐成豪丽,100
2272,116.454175,39.928711,朝阳 - 中纺里,14
2273,116.46414,39.885269,朝阳 - 乐澜宝邸,20
2274,116.408572,40.007921,朝阳 - 九台2000家园,31
2275,116.506458,39.978665,朝阳 - 丽都壹号,142
2276,116.473672,39.939645,朝阳 - 九号公寓,88
2277,116.383254,39.990911,朝阳 - 亚奥人家,23
2278,116.411393,39.995367,朝阳 - 亚奥观典国际公寓,11
2279,116.434862,40.02545,朝阳 - 亚奥金茂悦,5
2280,116.433965,40.008822,朝阳 - 亚运新新家园林澜园,29
2281,116.434773,40.011731,朝阳 - 亚运新新家园,75
2282,116.436121,40.013300,朝阳 - 亚运新新家园竹溪园,28
2283,116.425278,39.994461,朝阳 - 亚运花园,2
2284,116.42287,39.994642,朝阳 - 亚运豪庭,30
2285,116.372139,40.016799,朝阳 - 京师园,19
2286,116.529868,40.013332,朝阳 - 京旺家园,35
2287,116.506812,39.917205,朝阳 - 京棉新城,50
2288,116.460907,39.926408,朝阳 - 京水商务公寓,1
2289,116.473895,39.936966,朝阳 - 京达国际公寓,7
2290,116.596881,39.914036,朝阳 - 京通苑,21
2291,116.500018,39.96034,朝阳 - 亮马嘉园,26
2292,116.464010,39.952240,朝阳 - 亮马桥小区,1
2293,116.490853,39.960278,朝阳 - 亮马水晶,12
2294,116.471005,39.920906,朝阳 - 人民日报社家属区,84
2295,116.401169,39.971561,朝阳 - 仟村商务大楼,2
2296,116.470039,39.894377,朝阳 - 九龙花园,78
2297,116.447409,39.875669,朝阳 - 伊东漪龙台,4
2298,116.475386,39.952041,朝阳 - 亮马名居,125
2299,116.601036,39.916393,朝阳 - 众亿嘉园,2
2300,116.459613,39.892572,朝阳 - 优士阁,7
2301,116.588428,39.931138,朝阳 - 优点社区,4
2302,116.473236,39.945738,朝阳 - 伯宁花园,18
2303,116.424243,40.034967,朝阳 - 佳兴园,32
2304,116.500434,39.929834,朝阳 - 保利东郡,61
2305,116.605840,39.929204,朝阳 - 保利嘉园,104
2306,116.411545,40.003889,朝阳 - 保利金泉,36
2307,116.425662,39.995818,朝阳 - 保利香槟花园,4
2308,116.372515,40.01477,朝阳 - 倚林佳园,11
2309,116.381555,39.980421,朝阳 - 健翔国际公寓,14
2310,116.41253,40.034025,朝阳 - 傲城天乐园,26
2311,116.565722,39.905183,朝阳 - 乐栋300,9
2312,116.411422,40.031119,朝阳 - 傲城天月园,11
2313,116.414203,40.032015,朝阳 - 傲城天朗园,15
2314,116.414459,40.03518,朝阳 - 傲城天溪园,40
2315,116.41291,40.036514,朝阳 - 傲城天翠园,7
2316,116.414203,40.032015,朝阳 - 傲城融富中心,27
2317,116.453752,39.954981,朝阳 - 儒林苑,1
2318,116.432512,39.977888,朝阳 - 元大都,4
2319,116.386984,39.977276,朝阳 - 元大都7号,2
2320,116.456885,39.912118,朝阳 - 光华东里,4
2321,116.472294,39.913055,朝阳 - 光华欣居,9
2322,116.468165,39.913875,朝阳 - 光华路小区,1
2323,116.419722,39.992852,朝阳 - 光大名筑,18
2324,116.444711,39.927778,朝阳 - 光彩国际公寓,64
2325,116.434794,39.966179,朝阳 - 光熙门北里,122
2326,116.473238,39.905714,朝阳 - 光辉南里,15
2327,116.401950,39.901790,朝阳 - 傲城尊邸,4
2328,116.451318,39.910075,朝阳 - 光华西里,6
2329,116.499021,39.917764,朝阳 - 八里庄东里,27
2330,116.497447,39.919954,朝阳 - 八里庄东里北巷,3
2331,116.498436,39.928196,朝阳 - 八里庄北里,39
2332,116.498715,39.921817,朝阳 - 八里庄南里,2
2333,116.490141,39.995086,朝阳 - 保利中央公园,124
2334,116.432725,39.965505,朝阳 - 光熙家园,287
2335,116.49785,39.925731,朝阳 - 公园1872,205
2336,116.476544,39.909252,朝阳 - 光辉里小区,36
2337,116.486334,39.932306,朝阳 - 公园大道,317
2338,116.454249,39.911107,朝阳 - 光华里小区,33
2339,116.473494,39.933456,朝阳 - 六里屯北里,5
2340,116.412471,40.003221,朝阳 - 保利金泉广场,59
2341,116.455768,39.922830,朝阳 - 关东店北街,22
2342,116.47634,39.925361,朝阳 - 公园5号,22
2343,116.444711,39.927778,朝阳 - 光彩国际,5
2344,116.457242,39.917186,朝阳 - 关东店小区,2
2345,116.522707,39.915242,朝阳 - 兴隆家园,101
2346,116.412758,39.984124,朝阳 - 典藏E居,4
2347,116.499421,39.929149,朝阳 - 八里庄新区,18
2348,116.454039,39.922972,朝阳 - 农丰里,19
2349,116.490825,39.917659,朝阳 - 八里庄西里,9
2350,116.467743,39.883312,朝阳 - 农光东里,41
2351,116.472454,39.879995,朝阳 - 农光南路小区,4
2352,116.462051,39.878344,朝阳 - 农光南里,5
2353,116.500233,39.923614,朝阳 - 八里庄北里1号院,1
2354,116.465454,39.935748,朝阳 - 农展南里,60
2355,116.464169,39.882398,朝阳 - 农光里小区,90
2356,116.453252,39.961987,朝阳 - 凤凰城,151
2357,116.455859,39.963911,朝阳 - 凤凰城三期,93
2358,116.451630,39.961971,朝阳 - 凤凰城二期,136
2359,116.49218,39.917943,朝阳 - 凯德锦绣,40
2360,116.477044,39.982761,朝阳 - 利景名门,5
2361,116.487807,39.916289,朝阳 - 凯泰大厦,1
2362,116.419575,39.997486,朝阳 - 凯旋城,16
2363,116.465103,40.011627,朝阳 - 利泽西园,68
2364,116.548514,39.966763,朝阳 - 利锦府,40
2365,116.492135,39.909591,朝阳 - 力源里小区,21
2366,116.448558,39.970367,朝阳 - 冠城大通澜石,35
2367,116.441574,39.95718,朝阳 - 力鸿花园,35
2368,116.41588,39.991388,朝阳 - 加利大厦,12
2369,125.831730,44.147911,朝阳 - 凤凰城一期,41
2370,116.457251,39.885278,朝阳 - 劲松一区,8
2371,116.458077,39.883149,朝阳 - 劲松三区,48
2372,116.445798,39.887804,朝阳 - 劲松九区,1
2373,116.448322,39.880584,朝阳 - 劲松七区,12
2374,116.454068,39.885845,朝阳 - 劲松二区,7
2375,116.451952,39.882992,朝阳 - 劲松五区,15
2376,116.459422,39.882094,朝阳 - 劲松南路小区,2
2377,116.450394,39.885485,朝阳 - 劲松嘉园,1
2378,116.456982,39.921621,朝阳 - 化石营,1
2379,116.500183,39.862457,朝阳 - 北京华侨城,189
2380,116.431985,40.049685,朝阳 - 北京华贸城,53
2381,116.459615,39.914096,朝阳 - 北京嘉里中心,7
2382,116.467526,39.949283,朝阳 - 北京四季世家,34
2383,116.422715,40.052301,朝阳 - 北京城建N次方,17
2384,116.578976,39.958926,朝阳 - 北京城建·福润四季,2
2385,116.577753,39.95843,朝阳 - 北京城建福润四季A区,13
2386,116.605802,39.915256,朝阳 - 北京新天地,87
2387,116.423997,40.050485,朝阳 - 北京城建世华泊郡,29
2388,116.565898,39.922990,朝阳 - 北京花园,18
2389,116.454266,39.883763,朝阳 - 劲松四区,1
2390,116.454036,39.915067,朝阳 - 北京辉盛阁国际公寓,9
2391,116.459292,39.907383,朝阳 - 北京银泰中心,41
2392,116.43957,40.030724,朝阳 - 北京青年城,6
2393,116.452860,39.992067,朝阳 - 北京香颂,50
2394,116.471371,39.938213,朝阳 - 北京GOLF公寓,66
2395,116.421124,40.020124,朝阳 - 北卫家园,13
2396,116.426297,40.031578,朝阳 - 北卫新园,67
2397,116.37052,40.006192,朝阳 - 北沙滩6号院,6
2398,116.374282,40.007248,朝阳 - 北沙滩8号院,1
2399,116.502279,39.989369,朝阳 - 北窑地小区,4
2400,116.464968,40.023952,朝阳 - 北纬40度东区,100
2401,116.374483,40.004674,朝阳 - 北沙滩1号院,5
2402,116.550961,39.904339,朝阳 - 北花园小区,29
2403,116.422944,40.036931,朝阳 - 北苑5号院,4
2404,116.422485,40.036085,朝阳 - 北苑5号院二区,2
2405,116.419315,40.026834,朝阳 - 北苑2号院,9
2406,116.415977,40.040704,朝阳 - 北苑家园,3
2407,116.418553,40.030697,朝阳 - 北苑4号院,9
2408,116.41905,40.046788,朝阳 - 北苑家园望春园,38
2409,116.427917,40.039348,朝阳 - 北苑家园清友园,11
2410,116.424045,40.03951,朝阳 - 北苑家园茉藜园,52
2411,116.421526,40.044989,朝阳 - 北苑家园莲葩园,32
2412,116.413213,40.042833,朝阳 - 北苑家园黄金苑,1
2413,116.462625,39.8976,朝阳 - 北菜园,4
2414,116.427788,40.035912,朝阳 - 北京城建筑华年,12
2415,116.601383,39.929202,朝阳 - 北辰福第,95
2416,116.416422,40.028523,朝阳 - 北辰绿色家园拂林园,6
2417,116.501930,39.916706,朝阳 - 十里堡小区,3
2418,116.45906,39.917111,朝阳 - 千禧公寓,13
2419,116.421294,40.028324,朝阳 - 北苑3号院,3
2420,116.450758,39.971128,朝阳 - 半岛国际公寓,51
2421,116.485625,39.918701,朝阳 - 华业玫瑰东方,21
2422,116.38519,39.984184,朝阳 - 华严北里,34
2423,116.383163,39.98113,朝阳 - 华严北里2号院,6
2424,116.386981,39.981632,朝阳 - 华严北里3号院,2
2425,116.41918,39.987298,朝阳 - 千鹤家园,59
2426,116.38519,39.984184,朝阳 - 华严北里小区,26
2427,116.425772,40.044762,朝阳 - 北苑家园绣菊园,11
2428,116.500183,39.862457,朝阳 - 华侨城,123
2429,116.384854,39.986724,朝阳 - 华亭嘉园,17
2430,116.415339,40.043917,朝阳 - 华发颐园,15
2431,116.471371,39.938213,朝阳 - 北京高尔夫公寓,15
2432,116.45818,39.878648,朝阳 - 华威北里,62
2433,116.383414,39.978869,朝阳 - 华严里,14
2434,116.453467,39.873925,朝阳 - 华威西里,28
2435,116.505345,39.923656,朝阳 - 十里堡南区,4
2436,116.452591,39.929069,朝阳 - 华源之星,5
2437,116.504929,39.923038,朝阳 - 十里堡北里,55
2438,116.373777,40.000733,朝阳 - 华源冠军城,32
2439,116.468929,40.009455,朝阳 - 华彩国际公寓,138
2440,116.492854,39.87879,朝阳 - 华瀚国际,13
2441,116.573042,39.961037,朝阳 - 华瀚福园,1
2442,116.381046,39.993807,朝阳 - 华盛乐章,1
2443,116.514192,39.929839,朝阳 - 华纺易城,234
2444,116.465214,39.887312,朝阳 - 华腾园,125
2445,116.479351,39.911758,朝阳 - 华贸公寓,144
2446,116.431985,40.049685,朝阳 - 华贸城,71
2447,116.458313,39.870358,朝阳 - 华辉苑,3
2448,116.413286,40.007076,朝阳 - 华悦国际,17
2449,116.474834,39.93169,朝阳 - 华阳家园,8
2450,116.401955,40.003935,朝阳 - 华馨公寓,7
2451,116.57977,39.91257,朝阳 - 华龙美树,31
2452,116.451796,39.932080,朝阳 - 南三里屯小区,11
2453,116.49711,39.95676,朝阳 - 南十里居,9
2454,116.477242,39.870434,朝阳 - 南新园,54
2455,116.459118,39.966755,朝阳 - 华远裘马都,34
2456,116.465318,40.003462,朝阳 - 南湖东园一区,79
2457,116.461738,40.003291,朝阳 - 南湖中园一区,12
2458,116.461030,39.999461,朝阳 - 南湖中园二区,32
2459,116.461533,40.004322,朝阳 - 南湖佳苑,7
2460,116.492854,39.87879,朝阳 - 华翰国际,8
2461,116.455024,39.992821,朝阳 - 南湖渠西里,18
2462,116.475057,39.995155,朝阳 - 华鼎世家,30
2463,116.46629,39.906301,朝阳 - 南郎家园,19
2464,116.46629,39.906301,朝阳 - 南郎家园住宅小区,12
2465,116.479351,39.911758,朝阳 - 华贸国际公寓,42
2466,116.401575,40.001159,朝阳 - 博世祥园,5
2467,116.465512,40.000823,朝阳 - 南湖东园二区,19
2468,116.469263,40.013662,朝阳 - 博雅国际中心,27
2469,116.573821,39.923604,朝阳 - 卡夫卡公社,78
2470,116.47124,39.935847,朝阳 - 博雅园,131
2471,116.506047,39.972967,朝阳 - 卡布其诺,75
2472,116.403267,40.000466,朝阳 - 卧龙小区,28
2473,116.46432,39.894053,朝阳 - 双井东院,5
2474,116.464554,39.897691,朝阳 - 双井北里,35
2475,116.574807,39.906535,朝阳 - 双惠苑,19
2476,116.584397,39.907025,朝阳 - 双柳新居,1
2477,116.449055,39.899680,朝阳 - 双花园南里一区,27
2478,116.451793,39.897929,朝阳 - 双花园南里二区,32
2479,116.449369,39.899844,朝阳 - 双花园小区,4
2480,116.378103,40.000067,朝阳 - 南沙滩小区,25
2481,116.455830,39.990573,朝阳 - 南湖渠三巷6号院,1
2482,116.476474,39.963669,朝阳 - 合生·霄云路8号,86
2483,116.457134,39.899688,朝阳 - 合生国际花园,65
2484,116.479584,39.869495,朝阳 - 双龙南里,50
2485,116.43369,39.981721,朝阳 - 吉利家园,38
2486,116.439261,39.928290,朝阳 - 吉庆里,47
2487,116.528137,39.856879,朝阳 - 双合家园,22
2488,116.44274,39.925588,朝阳 - 吉祥里,133
2489,116.465802,39.956859,朝阳 - 华远九都汇,72
2490,116.371915,40.009248,朝阳 - 名苑雅居,8
2491,116.449030,39.899306,朝阳 - 双花园南里,10
2492,116.460246,39.924294,朝阳 - 向军北里,35
2493,116.447303,39.898878,朝阳 - 双花园西里,6
2494,116.4598890000,39.9212790000,朝阳 - 向军南里,23
2495,116.465172,39.922704,朝阳 - 呼家楼北街,58
2496,116.457134,39.899688,朝阳 - 合生国际,1
2497,116.468176,39.921372,朝阳 - 呼家楼北里,4
2498,116.473969,39.866101,朝阳 - 周庄嘉园,66
2499,116.469266,39.919455,朝阳 - 呼家楼南里,26
2500,116.465605,39.917435,朝阳 - 呼家楼新苑,22
2501,116.468288,39.915688,朝阳 - 呼家楼新街大院,27
2502,116.483559,39.975145,朝阳 - 和乔丽晶,115
2503,116.483559,39.975145,朝阳 - 和乔丽晶二期,6
2504,116.471429,39.912165,朝阳 - 和乔丽致,23
2505,116.416576,39.96594,朝阳 - 和平街西苑,26
2506,116.504684,39.843739,朝阳 - 君堂好园,7
2507,116.416726,39.964577,朝阳 - 和平西街,17
2508,116.417422,39.968525,朝阳 - 和平西街1号院,4
2509,116.428218,39.960835,朝阳 - 和平街十四区,7
2510,116.442002,39.971898,朝阳 - 和泰园,9
2511,116.486241,39.899856,朝阳 - 后现代城,569
2512,116.470007,39.887429,朝阳 - 和谐雅园,31
2513,116.44274,39.925588,朝阳 - 唐缘,2
2514,116.441012,39.905818,朝阳 - 嘉华世纪,2
2515,116.441012,39.905818,朝阳 - 嘉华世纪公寓,4
2516,116.479599,39.860800,朝阳 - 周庄嘉园综合楼,1
2517,116.442022,39.906025,朝阳 - 嘉华世纪轩,1
2518,116.580329,39.907289,朝阳 - 双柳巷小区,4
2519,116.459269,39.868905,朝阳 - 嘉多丽园,11
2520,116.479718,39.970335,朝阳 - 嘉林花园,33
2521,116.479718,39.970335,朝阳 - 嘉林花园公寓,16
2522,116.478637,39.985887,朝阳 - 嘉润花园,33
2523,116.449095,39.875783,朝阳 - 嘉禾园,5
2524,116.481638,39.987379,朝阳 - 嘉美风尚,2
2525,116.481638,39.987379,朝阳 - 嘉美风尚中心,28
2526,116.46714,39.91988,朝阳 - 呼家楼西里,8
2527,116.454632,39.949683,朝阳 - 嘉里星源汇,67
2528,116.425140,40.002197,朝阳 - 嘉铭园,2
2529,116.470952,39.928902,朝阳 - 团结公寓,3
2530,116.467372,39.929227,朝阳 - 团结湖东里,27
2531,116.469044,39.927594,朝阳 - 团结湖中路北二条,22
2532,116.471336,39.926491,朝阳 - 团结湖中路南三条,2
2533,116.470952,39.928902,朝阳 - 团结湖公寓,12
2534,116.471629,39.932386,朝阳 - 团结湖北五条,42
2535,116.465261,39.957748,朝阳 - 嘉和丽园,58
2536,116.467033,39.932487,朝阳 - 团结湖北口,16
2537,116.426517,40.003623,朝阳 - 嘉铭桐城,155
2538,116.468141,39.927262,朝阳 - 团结湖中路北一条,1
2539,116.469788,39.93129,朝阳 - 团结湖北四条,12
2540,116.468605,39.930901,朝阳 - 团结湖北三条,11
2541,116.465633,39.927801,朝阳 - 团结湖北里,9
2542,116.464591,39.923777,朝阳 - 团结湖南里,29
2543,116.463719,39.932969,朝阳 - 团结湖北头条,17
2544,116.493441,39.938617,朝阳 - 国兴观湖国际,91
2545,116.410909,39.974818,朝阳 - 国典华园,49
2546,116.379096,40.008093,朝阳 - 国奥村,149
2547,116.465633,39.927801,朝阳 - 团结湖路小区,5
2548,116.465523,39.932499,朝阳 - 团结湖北二条,30
2549,116.487942,39.912161,朝阳 - 国贸DNA,1
2550,116.441936,39.973159,朝阳 - 国展新座,11
2551,116.447304,39.956993,朝阳 - 国际友谊花园,4
2552,116.457675,39.892836,朝阳 - 国贸世纪公寓,3
2553,116.486429,39.994447,朝阳 - 国风北京,129
2554,116.440319,39.973970,朝阳 - 土星园,2
2555,116.459773,39.888628,朝阳 - 垂杨柳东里,6
2556,116.512939,39.933698,朝阳 - 国美第一城,443
