,name,area,house_type,floor,price,url,average_price
470,大兴 - 金融街融汇,55.0,1室1厅,13/25,3000,http://m.fang.com/zf/bj/JHAGT_390515586_5418b1896d7b4ebafd18bd00f6187156_165946725.html,54.0
471,昌平 - 龙锦苑四区,66.0,1室1厅,4/6,4000,http://m.fang.com/zf/bj/JHAGT_390324515_eb25ce78028df06d764d81bd664d0e54_165727309.html,60.0
472,顺义 - 东亚创展国际,58.0,1室1厅,2/6,3700,http://m.fang.com/zf/bj/JHAGT_389293603_4850345ae51bbced7d7dc4406959609e_165331752.html,63.0
473,顺义 - 金地悦景台,60.0,1室1厅,3/13,3500,http://m.fang.com/zf/bj/JHAGT_389745768_8df60012761984d9a27e8bb026fb172d_165331752.html,58.0
474,丰台 - 永外果园,60.0,1室1厅,6/25,3500,http://m.fang.com/zf/bj/JHAGT_390814734_3a5d74b789fff5675ba347c0284d9126_164540331.html,58.0
475,朝阳 - 君堂好园,65.0,2室1厅,4/6,4500,http://m.fang.com/zf/bj/JHAGT_390177037_6073800e165085d1bcc61a4b3a69c155_165886012.html,69.0
476,朝阳 - 劲松一区,68.0,1室1厅,3/6,4600,http://m.fang.com/zf/bj/JHAGT_389827052_7b8a4ef0fce8c6475c6fd87d2b9bffd5_164458698.html,67.0
477,顺义 - 绿地启航国际(顺义),70.0,1室1厅,1/12,4200,http://m.fang.com/zf/bj/JHAGT_390588354_dc039811cf5a1ecd13ef4422fd593b1d_165821338.html,60.0
478,丰台 - 南庭新苑,55.0,1室1厅,3/9,3800,http://m.fang.com/zf/bj/JHAGT_390164630_a0b360c710da0e473c6bb18377fa3321_164679395.html,69.0
479,房山 - 旭辉E天地公寓,40.0,1室1厅,5/14,2300,http://m.fang.com/zf/bj/JHAGT_390750645_d76039d9a716acc369abf696ed25316e_164567374.html,57.0
480,丰台 - 六里桥3号院,65.0,2室1厅,3/6,4300,http://m.fang.com/zf/bj/JHAGT_389690815_c7008de539d1a979a9cb6ab226dbb93d_164517494.html,66.0
481,朝阳 - 周庄嘉园,60.0,1室1厅,22/28,3600,http://m.fang.com/zf/bj/JHAGT_390758597_97c6de9641230c78fee8b3a529b1f751_165631644.html,60.0
482,丰台 - 嘉园二里,58.0,1室1厅,2/6,3500,http://m.fang.com/zf/bj/JHAGT_388391504_f633ec2cf6e9ea608cedfca159f4fbbc_164705905.html,60.0
483,海淀 - 新梅园,79.0,2室1厅,4/6,5000,http://m.fang.com/zf/bj/JHAGT_389446919_ed7f02a499f92771a1726320f2f824f0_165837390.html,63.0
484,门头沟 - 惠润嘉园,42.0,1室1厅,5/17,2700,http://m.fang.com/zf/bj/JHAGT_390073411_19d27b47a4fce608cd6f5d4dcc4b1a31_165944998.html,64.0
485,门头沟 - 远洋新天地公寓,43.0,1室1厅,12/18,2600,http://m.fang.com/zf/bj/JHAGT_390507733_e957709c2eda3c11638adfda4684fa94_163656589.html,60.0
486,丰台 - 韩庄子西里,75.0,1室1厅,3/22,4800,http://m.fang.com/zf/bj/JHAGT_390630245_9b661636d425d16a297d1526ce4f4298_165910137.html,64.0
487,丰台 - 玺萌丽苑,50.0,1室1厅,16/25,3300,http://m.fang.com/zf/bj/JHAGT_388415523_20fe2e4a7ef674d682c93ebae401f2d8_165690344.html,66.0
488,大兴 - 车站北里,52.0,1室1厅,5/6,3300,http://m.fang.com/zf/bj/JHAGT_390817117_1e982641b9907a87757301a9c36400e0_165918676.html,63.0
489,丰台 - 同盛里小区,65.0,2室1厅,4/6,4500,http://m.fang.com/zf/bj/JHAGT_390816998_8c3b8f1e2d73422b7c8ca587b0fc310b_165915779.html,69.0
490,朝阳 - 呼家楼南里,68.0,2室1厅,3/6,4400,http://m.fang.com/zf/bj/JHAGT_389458047_10003a120c815a93938f91714a94a5d5_164693114.html,64.0
491,昌平 - 融泽嘉园,63.0,1室1厅,27/34,4200,http://m.fang.com/zf/bj/JHAGT_387840178_b52b9b6d32514dc1c10e2115545273d4_163929669.html,66.0
492,西城 - 车公庄北里,65.0,2室1厅,5/6,3840,http://m.fang.com/zf/bj/JHAGT_390780464_5dbb974f6b1e72b4a0b265e261a3761f_162197197.html,59.0
493,丰台 - 旭日嘉园,58.0,1室1厅,1/24,4000,http://m.fang.com/zf/bj/JHAGT_387597714_21b6d88fdb2bef7e8ccf5ca9cddf5249_165690354.html,68.0
494,石景山 - 十万平小区,58.0,2室1厅,4/5,3850,http://m.fang.com/zf/bj/JHAGT_389366809_f8920e5f001a96f0b308fd97843d71dd_164988089.html,66.0
495,海淀 - 强佑清河新城,75.0,2室1厅,13/23,5000,http://m.fang.com/zf/bj/JHAGT_388328561_2f5ed2b787dd6e7669e1d1e21c7bf32d_164598073.html,66.0
496,昌平 - 高教新城盛品园,63.0,2室1厅,8/18,4000,http://m.fang.com/zf/bj/JHAGT_390817650_06730b336cf63b07362d3125e75a4569_164804185.html,63.0
497,丰台 - 东大街东里,65.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_389842748_2028a979c5045f7d0079e8e301d0fe16_164525610.html,69.0
498,顺义 - 合景香悦四季,33.0,1室1厅,8/16,1800,http://m.fang.com/zf/bj/JHAGT_390726170_5c2de4a9ef27fce1c9acbad71a638154_165895889.html,54.0
499,顺义 - 裕祥花园,72.0,2室1厅,3/6,4300,http://m.fang.com/zf/bj/JHAGT_388343121_d3d1b40577e4a60ab8bb4a756dab85ae_164791935.html,59.0
500,丰台 - 益丰园,72.0,2室1厅,5/6,4400,http://m.fang.com/zf/bj/JHAGT_390172666_0ce19c5b52272cf325f13afc8439111c_165689953.html,61.0
501,昌平 - 琥珀郡公寓,45.0,1室1厅,21/22,2500,http://m.fang.com/zf/bj/JHAGT_390675629_9ebd94fcc68c43deaa3261f4a9490b04_164865429.html,55.0
502,石景山 - 中海金石公馆,60.0,1室1厅,6/18,4000,http://m.fang.com/zf/bj/JHAGT_389364702_cd07de8b173c7dde3e24adc226ba9532_164988089.html,66.0
503,海淀 - 前屯路58号院,70.0,2室1厅,3/6,4600,http://m.fang.com/zf/bj/JHAGT_388330266_5a3dc30ab8290f9d4d5318ee1b3afb61_164598073.html,65.0
504,丰台 - 兆丰园三区,60.0,1室1厅,2/7,3800,http://m.fang.com/zf/bj/JHAGT_387312921_581e70b37bfc2086ee1d7290767a2f05_165471173.html,63.0
505,丰台 - 望园小区,65.0,1室1厅,7/16,4500,http://m.fang.com/zf/bj/JHAGT_388466498_878c35dd8c013977119cce01b72e80c6_164661276.html,69.0
506,昌平 - 天通苑西二区,62.0,2室1厅,3/18,4200,http://m.fang.com/zf/bj/JHAGT_386373971_4b963f0a8b1959bfd827ce17761a5002_165630776.html,67.0
507,丰台 - 阅园,52.0,1室1厅,11/22,3500,http://m.fang.com/zf/bj/JHAGT_387925639_936d54654a781e8244f9a9df38838b88_164488625.html,67.0
508,海淀 - 西二旗居住区二期,18.0,3室1厅,6/18,1150,http://m.fang.com/zf/bj/JHAGT_390600838_586dba49a50420228a3c9f27a3a4a444_165941231.html,63.0
509,大兴 - 上海沙龙,60.0,1室1厅,7/9,4000,http://m.fang.com/zf/bj/JHAGT_389491136_7352c1bbeefedd28d5b268ee4b86b782_164437937.html,66.0
510,昌平 - 天通苑西二区,62.0,2室1厅,3/18,4200,http://m.fang.com/zf/bj/JHAGT_389661253_4b963f0a8b1959bfd827ce17761a5002_165880028.html,67.0
511,顺义 - 翼之城公寓,48.0,1室1厅,15/16,3200,http://m.fang.com/zf/bj/JHAGT_390820314_fba91f53f61b3ff3f5cbb101460ff3b6_165243179.html,66.0
512,朝阳 - 白家庄东里,75.0,2室1厅,4/6,4900,http://m.fang.com/zf/bj/JHAGT_389457221_daa61e8aa9f02fc19de2fd24229bda4e_164693114.html,65.0
513,丰台 - 西马金润家园,65.0,1室1厅,8/16,4000,http://m.fang.com/zf/bj/JHAGT_390154863_cb72947d54813c01eabe4c3aa0cc1a7b_164271000.html,61.0
514,通州 - 北苑55号院,67.0,2室1厅,2/4,4000,http://m.fang.com/zf/bj/JHAGT_390314753_240bcb72d4598c90c6c2a8a4e54141f9_165869376.html,59.0
515,房山 - 旭辉E天地公寓,41.0,1室1厅,12/14,2400,http://m.fang.com/zf/bj/JHAGT_387526910_a61b355dc22c72f26254a9a57b812668_163849110.html,58.0
516,石景山 - 远洋山水,69.0,1室1厅,3/26,4600,http://m.fang.com/zf/bj/JHAGT_389575779_691af7433e8c6d8bc92f6697aab1ae4f_165806523.html,66.0
517,朝阳 - 金福家园,65.0,1室1厅,9/18,4000,http://m.fang.com/zf/bj/JHAGT_389804384_c494f577d6f2fc44b12d9f911bd86d20_133016177.html,61.0
518,朝阳 - 管庄北二里,56.0,1室1厅,26/27,3800,http://m.fang.com/zf/bj/JHAGT_390668790_6af20469ba38472e1341f559de56b3ea_165602729.html,67.0
519,顺义 - 合景香悦四季,33.0,1室1厅,15/16,1900,http://m.fang.com/zf/bj/JHAGT_390821470_5c2de4a9ef27fce1c9acbad71a638154_165817797.html,57.0
520,丰台 - 正阳小区,75.0,2室1厅,5/6,4200,http://m.fang.com/zf/bj/JHAGT_390821463_b726aae582c62085dd8790a575b6c904_165833560.html,56.0
521,朝阳 - 育慧西里,65.0,2室1厅,3/6,4100,http://m.fang.com/zf/bj/JHAGT_387897364_dfdabc73e605d7b03c5570be211df6d4_165084834.html,63.0
522,大兴 - 众美MIMO公馆,31.0,1室1厅,3/5,1600,http://m.fang.com/zf/bj/JHAGT_390821661_fb957b64b477d7cfce8205b34fc7d7bd_164597714.html,51.0
523,朝阳 - 双惠苑,49.0,1室,2/6,2600,http://m.fang.com/zf/bj/JHAGT_390519721_43f91c71885ccaba6be45f54e431a319_165177830.html,53.0
524,丰台 - 育芳园,70.0,2室1厅,4/6,4500,http://m.fang.com/zf/bj/JHAGT_390416655_bf1403c17d216867d6dc617bb523c84a_165274246.html,64.0
525,朝阳 - 延静里小区,68.0,1室1厅,2/6,4500,http://m.fang.com/zf/bj/JHAGT_390622947_cd14b3e7f7a8c6ad44f647faa69504d0_165258662.html,66.0
526,丰台 - 丽泽景园,65.0,1室1厅,20/27,4500,http://m.fang.com/zf/bj/JHAGT_387662536_7070f46880e736271c9a75d71e6653fc_165918005.html,69.0
527,朝阳 - 松榆东里,24.0,3室1厅,2/6,1500,http://m.fang.com/zf/bj/JHAGT_389891576_d023ee143b3434fd8a6243a410acbc61_162924203.html,62.0
528,海淀 - 溪山嘉园,14.0,3室1厅,3/6,950,http://m.fang.com/zf/bj/JHAGT_390733418_9ddf39d21d12ba126a6e38a08150f6dc_165701999.html,67.0
529,丰台 - 政馨园,60.0,1室1厅,16/25,4000,http://m.fang.com/zf/bj/JHAGT_389253709_16a64fb9c837b7f4acd59674637d63ae_165853110.html,66.0
530,朝阳 - 金台北街,40.0,2室1厅,5/12,2500,http://m.fang.com/zf/bj/JHAGT_390109689_71bc6da9428c18a831f643d921d96843_162947251.html,62.0
531,朝阳 - 农光东里,60.0,1室1厅,2/6,3800,http://m.fang.com/zf/bj/JHAGT_388809602_25807a866304536ef53d3ab2f68d0d81_164458698.html,63.0
532,丰台 - 前泥洼,75.0,2室1厅,3/6,4300,http://m.fang.com/zf/bj/JHAGT_388211138_e5672a819c4f6fcaf9b67207d2ee16ee_164658753.html,57.0
533,丰台 - 东营里5号院,55.0,1室1厅,1/6,3500,http://m.fang.com/zf/bj/JHAGT_389730536_0593cc1d7180e8025b4872fd07b40d35_164658753.html,63.0
534,丰台 - 东营里5号院,75.0,2室1厅,2/6,4500,http://m.fang.com/zf/bj/JHAGT_390520719_be190097b28411e6d21e4c5aa1894c49_164658753.html,60.0
535,丰台 - 东营里5号院,78.0,2室1厅,3/6,4200,http://m.fang.com/zf/bj/JHAGT_390521071_eedb90ce795cae080709dde039208c96_164658753.html,53.0
536,丰台 - 万年花城一期,75.0,1室1厅,4/16,4900,http://m.fang.com/zf/bj/JHAGT_389940739_c81c38d3f370939f9f687388bbb3b47e_164661795.html,65.0
537,通州 - 蓝调沙龙雅园,45.0,2室1厅,11/18,3100,http://m.fang.com/zf/bj/JHAGT_390823330_73a2ff23303be1a2bd1c540b21113a68_165177537.html,68.0
538,海淀 - 永定路25号院,75.0,2室1厅,6/8,4600,http://m.fang.com/zf/bj/JHAGT_389301177_2ca193939798dc04436c6dd5b15ff9bc_164802605.html,61.0
539,昌平 - 天通苑东二区,30.0,1室1厅,1/6,1800,http://m.fang.com/zf/bj/JHAGT_388734544_758466bedfe22736fafad80cc59551c1_165630783.html,60.0
540,通州 - 中上园,45.0,1室,2/16,3000,http://m.fang.com/zf/bj/JHAGT_390200750_f167bf5f24b329b5693b3527b3740670_164167935.html,66.0
541,石景山 - 古城住宅小区,65.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_390292696_56961e9748e9bf221ba93442f1210d7e_165750784.html,69.0
542,东城 - 永定门内西街北里,70.0,2室1厅,3/7,4800,http://m.fang.com/zf/bj/JHAGT_389247068_51e50b57084194f2dd3a86642e01b02f_164698415.html,68.0
543,海淀 - 金隅瑞和园,65.0,1室1厅,5/12,4500,http://m.fang.com/zf/bj/JHAGT_388062635_8573eb815ee94b54d1463db2c303b4c2_164585077.html,69.0
544,朝阳 - 惠新西街甲15号院,75.0,1室1厅,4/6,4000,http://m.fang.com/zf/bj/JHAGT_390227954_0700a8e4712a1f93d169eb35ac20e0e1_165876741.html,53.0
545,丰台 - 福海棠华苑,65.0,1室1厅,12/24,4500,http://m.fang.com/zf/bj/JHAGT_386865649_c132841be1eb7e4fa86c689ca834fb61_165833560.html,69.0
546,大兴 - 滨河西里,66.0,2室1厅,6/6,3500,http://m.fang.com/zf/bj/JHAGT_387690586_322884d9598d36a99755f1f1a3b5ff20_160368171.html,53.0
547,顺义 - 翠竹新村,60.0,1室1厅,6/11,3500,http://m.fang.com/zf/bj/JHAGT_373229179_ccc7805dba79eca64f9ce3ae847d2582_164137924.html,58.0
548,顺义 - 东亚创展国际,60.0,1室1厅,3/12,3800,http://m.fang.com/zf/bj/JHAGT_390043575_db0a4fbc8a727c02472c175349f9e6c6_165750897.html,63.0
549,大兴 - 林肯公园,72.0,2室1厅,9/28,4800,http://m.fang.com/zf/bj/JHAGT_390173557_2907c19a493d966efbde5edfa82ef178_165759573.html,66.0
550,顺义 - 翠竹新村,58.0,1室1厅,8/11,3500,http://m.fang.com/zf/bj/JHAGT_390620553_1d2a9587114c3904138ee009deabbd49_164137924.html,60.0
551,昌平 - 万润家园,69.0,2室1厅,3/10,4800,http://m.fang.com/zf/bj/JHAGT_390026963_f6e0366b1c3ee865766a919937e4b820_165836613.html,69.0
552,石景山 - 古城现代嘉园,75.0,2室1厅,18/20,4300,http://m.fang.com/zf/bj/JHAGT_388834101_bfff597d690ed6cc7ce2f73a52ec7be2_164861800.html,57.0
553,门头沟 - 丽景长安,60.0,1室1厅,27/28,3300,http://m.fang.com/zf/bj/JHAGT_389668795_f3266db1fef55d024555da0b7d81809f_164861800.html,55.0
554,石景山 - 金谷香郡,50.0,1室1厅,18/27,2900,http://m.fang.com/zf/bj/JHAGT_389674159_eb58d1f193f0a5d1ab2a6290d53b85e7_164861800.html,58.0
555,海淀 - 半壁店90号院,70.0,2室1厅,2/6,4500,http://m.fang.com/zf/bj/JHAGT_389020520_26f35e6fe6ef622d2f1f0f56eeed26f0_164006893.html,64.0
556,海淀 - 田村路40号,70.0,2室1厅,4/6,4800,http://m.fang.com/zf/bj/JHAGT_389020858_6ba344a63735a7ed88740074d8e2768d_164006893.html,68.0
557,石景山 - 西黄新村北里,68.0,1室1厅,5/6,4000,http://m.fang.com/zf/bj/JHAGT_389892309_9c942c197ed28c91d508440f5d9e7f76_162194761.html,58.0
558,朝阳 - 八里庄新区,75.0,2室1厅,3/6,4700,http://m.fang.com/zf/bj/JHAGT_390695328_a6b32de5170d6f448f73a05dbe51cfa9_163516259.html,62.0
559,通州 - 月亮河城堡,58.0,1室1厅,2/15,3500,http://m.fang.com/zf/bj/JHAGT_390062727_62734d9a428763d6f8ba92478dd85bae_165852997.html,60.0
560,丰台 - 富卓苑,71.0,2室1厅,2/6,4500,http://m.fang.com/zf/bj/JHAGT_390496009_c9b760124846ad5de1a8b31de86665bf_164798540.html,63.0
561,丰台 - 马家堡西里,68.0,2室1厅,4/6,4400,http://m.fang.com/zf/bj/JHAGT_390496024_690705c2b5fc3f7ef2553e5f522963b4_164798540.html,64.0
562,朝阳 - 松榆西里,73.0,2室1厅,6/22,4300,http://m.fang.com/zf/bj/JHAGT_389891552_60af797599ddb97dad9e703bf830cab2_162924203.html,58.0
563,丰台 - 慧时欣园,73.0,1室1厅,12/24,4800,http://m.fang.com/zf/bj/JHAGT_390166927_74c08a64d96971d2c89dee43c8764b9d_160558859.html,65.0
564,昌平 - 豆各庄新村,18.0,3室1厅,2/6,1000,http://m.fang.com/zf/bj/JHAGT_384626290_767237734963350adc61c5a2fb59c11f_164999858.html,55.0
565,昌平 - 领秀慧谷,15.0,3室1厅,2/6,1000,http://m.fang.com/zf/bj/JHAGT_384626626_8b67ca0a8fc2d766a598183f88de6c89_164999858.html,66.0
566,昌平 - 佰嘉城,15.0,3室1厅,2/6,1000,http://m.fang.com/zf/bj/JHAGT_384627141_1e1e61f4b8a84f15468d0876824520f0_164999858.html,66.0
567,朝阳 - 东泽园,60.0,1室1厅,9/28,3600,http://m.fang.com/zf/bj/JHAGT_386981603_3fa4d559abcb1ffcd98c54ef4c86f476_165861912.html,60.0
568,昌平 - 天通苑本三区,67.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_389539677_94b1f2319ba799de00a0f3cb220c5c81_165880028.html,67.0
569,通州 - 北苑145号院,36.0,1室1厅,1/1,2000,http://m.fang.com/zf/bj/JHAGT_389887973_abb1d75fb16680aa2ea442fe3c68b57f_165869376.html,55.0
570,朝阳 - 恋日国际,77.0,1室1厅,16/22,4000,http://m.fang.com/zf/bj/JHAGT_390763775_7f177a60d14f6108877c834cb633519f_164644378.html,51.0
571,顺义 - 观林阁,60.0,1室1厅,1/11,3800,http://m.fang.com/zf/bj/JHAGT_388997434_0902a1f349b50477104c7a4a562c5b66_165750897.html,63.0
572,海淀 - 阜光里小区,70.0,2室1厅,2/6,4700,http://m.fang.com/zf/bj/JHAGT_389780050_86e93e79415a212bd69e4500b0a07c0f_164956352.html,67.0
573,朝阳 - 凯旋城,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_387836892_791c50fe4772343ad3cfcc65fcb6ab92_165846155.html,57.0
574,朝阳 - 惠新北里2号院,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_387837450_dd0ae35bde9c17f707b3ee9fa0322dc8_165846155.html,53.0
575,朝阳 - 安慧里一区,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_387964134_26feae5e588cc72f9524031035722b78_165846155.html,57.0
576,朝阳 - 慧忠北里,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_387966071_75c3ec1999c0f4cee39024348a20413b_165846155.html,57.0
577,昌平 - 立水桥北里,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_388093337_3adcd1de9ce1aef50fc09d4de9b086d0_165846155.html,53.0
578,朝阳 - 北苑家园茉藜园,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_388093519_601af97d77797f3b8c6329d079e2ebb7_165846155.html,57.0
579,朝阳 - 大屯里小区,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_388093693_add27490174f61dd26ed6f7f000e5fed_165846155.html,57.0
580,大兴 - 绿林苑,70.0,2室1厅,3/7,3600,http://m.fang.com/zf/bj/JHAGT_390179340_c131363cfe754d1ad08f59646b6c53af_162086841.html,51.0
581,通州 - 柳岸方园,50.0,1室1厅,9/11,3300,http://m.fang.com/zf/bj/JHAGT_390417704_9112df28fcef5490f5be8a96e44354ca_165271951.html,66.0
582,朝阳 - 劲松三区,26.0,3室1厅,3/6,1600,http://m.fang.com/zf/bj/JHAGT_389891579_07ca99ee9ea94d4aa02db177178f0fef_162924203.html,61.0
583,丰台 - 建欣苑四里,74.0,2室1厅,3/6,5100,http://m.fang.com/zf/bj/JHAGT_390439275_d61a73bc9b023dbf081e21cfb16f66e2_163435368.html,68.0
584,丰台 - 华富丽苑,71.0,2室1厅,26/30,4300,http://m.fang.com/zf/bj/JHAGT_390821431_425a9827d8291f24f6f40a5533081739_165334426.html,60.0
585,丰台 - 青塔东里,76.0,2室1厅,7/7,4500,http://m.fang.com/zf/bj/JHAGT_389953666_5ac771a4307dfcee2607e4a0c306df3d_165039702.html,59.0
586,朝阳 - 人民日报社家属区,55.0,2室1厅,1/6,3200,http://m.fang.com/zf/bj/JHAGT_390775116_a0d65f028118aaeed87de52ddba53a02_164644378.html,58.0
587,朝阳 - 双龙南里,59.0,1室1厅,16/25,3600,http://m.fang.com/zf/bj/JHAGT_389396054_977d8a792e4ea5a8d00dec8e219c3240_164458698.html,61.0
588,朝阳 - 松榆西里,29.0,2室1厅,2/6,1900,http://m.fang.com/zf/bj/JHAGT_389494590_c38171aa336d3dc9335ad93fc08105e9_164458698.html,65.0
589,海淀 - 兰德华庭,70.0,1室1厅,12/13,4500,http://m.fang.com/zf/bj/JHAGT_390734092_a45fa9fb6afd40eaea4f17dc81e68d77_164363668.html,64.0
590,丰台 - 政馨园,25.0,3室1厅,15/23,1700,http://m.fang.com/zf/bj/JHAGT_390601366_dff4bb1185564c2c1349bbaf2bc7eb6d_165333257.html,68.0
591,昌平 - 蓝天园,68.0,3室1厅,4/6,3800,http://m.fang.com/zf/bj/JHAGT_389358732_b28d0a1d63000ac0948cdd2c1aeacfb2_165051041.html,55.0
592,海淀 - 福溪家园,60.0,1室1厅,4/6,3700,http://m.fang.com/zf/bj/JHAGT_389683741_4f4aa745fec5554a22948c4b52003697_165079886.html,61.0
593,丰台 - 造甲南里,70.0,2室1厅,3/6,4000,http://m.fang.com/zf/bj/JHAGT_390823415_b6c2d748b23cac0077ba82d34a51523d_164694942.html,57.0
594,顺义 - 西辛北区,53.0,2室1厅,5/6,3700,http://m.fang.com/zf/bj/JHAGT_388914990_a50408af89adb17b0e8a9b6953db7eed_165930730.html,69.0
595,丰台 - 前泥洼,75.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_389797435_e5672a819c4f6fcaf9b67207d2ee16ee_164408417.html,60.0
596,大兴 - 鸿坤理想城,67.0,1室1厅,10/22,4200,http://m.fang.com/zf/bj/JHAGT_390451007_e1792903cb4ca37641b227d80e11e41d_162598225.html,62.0
597,大兴 - 红华小区,50.0,1室1厅,6/6,2800,http://m.fang.com/zf/bj/JHAGT_390451285_6dfd1b6f1e04c009195d2d08de964602_162598225.html,56.0
598,朝阳 - 紫南家园,70.0,2室1厅,5/6,4500,http://m.fang.com/zf/bj/JHAGT_390747044_7e97f41d41f66cdc7e08de4910ff05c5_165886012.html,64.0
599,北京周边 - 鼎晟国际,56.0,1室,8/24,3700,http://m.fang.com/zf/bj/JHAGT_390761117_3aad10888ac4015de0afbe3c34973835_165750984.html,66.0
600,房山 - 芭蕾雨悦都,64.0,2室1厅,1/10,4200,http://m.fang.com/zf/bj/JHAGT_390035418_be12b2a22378d4d19e5b774e1b8a2c03_165802159.html,65.0
601,通州 - 长城国际,53.0,1室1厅,15/30,3700,http://m.fang.com/zf/bj/JHAGT_390757959_52aaa7de99ebd757a9a8b1a13f06f580_165750984.html,69.0
602,顺义 - 南平里,58.0,2室1厅,5/6,4000,http://m.fang.com/zf/bj/JHAGT_390726727_a2f6f8a3301770228e85d4595c73d00e_165850880.html,68.0
603,丰台 - 长安新城一区,56.0,1室1厅,27/28,3800,http://m.fang.com/zf/bj/JHAGT_390620653_ac0faf86a5752f0f6c04ded7d18bc2a7_165177591.html,67.0
604,丰台 - 欣园铁路小区,62.0,2室1厅,3/6,4200,http://m.fang.com/zf/bj/JHAGT_390672650_8741ab8019b7b6ffb446913947132243_165268436.html,67.0
605,西城 - 红莲南里,65.0,2室1厅,18/18,4000,http://m.fang.com/zf/bj/JHAGT_390673235_90facc8aeca49647c1e1b4a8cd10c900_165268436.html,61.0
606,丰台 - 长安新城,56.0,1室1厅,1/28,3800,http://m.fang.com/zf/bj/JHAGT_390625142_ac0faf86a5752f0f6c04ded7d18bc2a7_165806524.html,67.0
607,丰台 - 嘉园二里,70.0,2室1厅,6/6,4500,http://m.fang.com/zf/bj/JHAGT_390800980_61c74a6fbc9187422e1cf7c9ec3759c8_160268584.html,64.0
608,昌平 - 溪城家园,65.0,1室1厅,8/15,4000,http://m.fang.com/zf/bj/JHAGT_389741051_5ce87ba246d95227fd0b6ab7b41396a4_165188463.html,61.0
609,丰台 - 育芳园,70.0,2室1厅,6/6,4500,http://m.fang.com/zf/bj/JHAGT_390704458_bf1403c17d216867d6dc617bb523c84a_164187721.html,64.0
610,石景山 - 中海长安雅苑,75.0,2室1厅,10/15,4800,http://m.fang.com/zf/bj/JHAGT_389991815_6d22ef51f515d75e7a9e096ff4efcff8_165802822.html,64.0
611,石景山 - 八角中里,57.0,1室1厅,14/20,3600,http://m.fang.com/zf/bj/JHAGT_390107076_f49f49f8f0f672f74894fd66d96f2b2f_165279466.html,63.0
612,丰台 - 北大地二里,70.0,2室1厅,3/6,4100,http://m.fang.com/zf/bj/JHAGT_390187225_829a1ac02b66d41d052bd637b584f59c_165915722.html,58.0
613,石景山 - 古城南路,58.0,2室1厅,6/6,4000,http://m.fang.com/zf/bj/JHAGT_390749096_e5f9faf7d578737cce1fa3a64bb01bce_163919775.html,68.0
614,石景山 - 古城南路,59.0,2室1厅,3/6,4000,http://m.fang.com/zf/bj/JHAGT_390708411_cceb7abef6f0f84d440c56991cfedc39_165802822.html,67.0
615,顺义 - 建新北区,40.0,1室1厅,5/6,2300,http://m.fang.com/zf/bj/JHAGT_387908063_9736979284554e523805b4bf7728e8ec_164325441.html,57.0
616,丰台 - 建欣苑三里,73.0,2室1厅,6/6,5000,http://m.fang.com/zf/bj/JHAGT_390744220_56b81cedac8ae53a4c1fe5e07f044caa_165057427.html,68.0
617,石景山 - 古城环卫楼,70.0,2室1厅,1/6,4000,http://m.fang.com/zf/bj/JHAGT_389366622_d6f2d400f9ed243688433f353bc20f40_164988089.html,57.0
618,海淀 - 温泉凯盛家园,59.0,1室1厅,8/15,3800,http://m.fang.com/zf/bj/JHAGT_390068027_46aa4c3065313dfc3830fbfa4119bf5c_165414345.html,64.0
619,大兴 - 住总万科橙,76.0,2室1厅,14/22,4200,http://m.fang.com/zf/bj/JHAGT_386988783_ea348518bcd46cd49fa458f5f0e6fe9d_165265349.html,55.0
620,海淀 - 尚峰尚水,78.0,1室1厅,3/9,4300,http://m.fang.com/zf/bj/JHAGT_389153527_bd820b7683474755636e7e3b2ed6facd_165874064.html,55.0
621,通州 - 新海北里,53.0,1室1厅,3/6,2800,http://m.fang.com/zf/bj/JHAGT_390403813_19ae48bf0fa917130a9ff69c3069abc3_165815784.html,52.0
622,朝阳 - 向军北里,54.0,2室1厅,5/6,3200,http://m.fang.com/zf/bj/JHAGT_389671756_b030d0e8593fd4bde1883a51a2f478f7_164800724.html,59.0
623,丰台 - 正阳小区,65.0,2室1厅,5/6,4300,http://m.fang.com/zf/bj/JHAGT_390535236_45ee69b76a94bf0808ffa6f8dd3934f7_165915779.html,66.0
